headcount,price,withStarter,withDrinks
40,14,6,1.5
50,14,6,1.5
60,14,6,1.5
70,14,6,1.5
80,13.5,5.5,1.5
90,13.5,5.5,1.5
100,13.5,5.5,1.5
110,13.5,5.5,1.5
120,13,5,1.5
130,13,5,1.5
140,13,5,1.5
150,13,5,1.5
